Centro de Investigación y de Estudios Avanzados del IPN
Design of Combinational Logic Circuits using Particle Swarm Optimization
Department of Electrical Engineering - Computing Section
Erika Hernández Luna  eluna@computacion.cs.cinvestav.mx

Results obtained in a program run

     Processed File:,   data_files/full_adder/full_adder2.dta
   Population Size:,   80
Number of Generations:,   5000
                 Phi 1:, 0.800
                 Phi 2:, 0.800
                  Vmax:, 3.000
Mutation Percentage:, 3.000
  Number of Gates:,   5
        Cardinality:,   10
Rows in the Matrix:,   8
Columns in the Matrix:,   8
       Neighborhood:,   4
             Seed:,   4195781672
   Representation:, Integer B

Generation,Mean Fitness,Best Fitness,Worst Fitness,Best Chromosome
0,54.27500000,60.00000000,48.00000000,'0 2 0 4 2 0 3 3 4 4 4 2 0 1 2 1 0 1 3 4 3 0 4 0 10 11 0 9 5 3 3 7 2 7 11 2 6 2 0 4 3 3 3 4 2 7 2 1 1 17 1 15 2 4 20 2 0 10 13 2 12 9 1 7 15 2 5 15 0 10 20 4 6 8 3 16 15 4 7 28 4 6 26 3 28 15 0 5 18 2 2 24 2 13 18 4 34 33 2 34 26 3 29 0 3 24 18 4 23 3 3 36 2 1 7 8 4 21 11 2 2 4 2 13 30 4 34 44 4 26 40 4 1 1 3 20 1 2 0 27 4 0 14 1 39 18 2 30 19 3 20 9 0 42 22 3 17 9 1 14 40 3 16 13 3 48 9 1 5 56 0 60 28 2 54 36 4 24 22 1 10 23 2 44 6 0 31 25 2 19 20 2 ,
1,55.91250000,60.00000000,52.00000000,'0 2 0 4 2 0 3 3 4 4 4 2 0 1 2 1 0 1 3 4 3 0 4 0 10 11 0 9 5 3 3 7 2 7 11 2 6 2 0 4 3 3 3 4 2 7 2 1 1 17 1 15 2 4 20 2 0 10 13 2 12 9 1 7 15 2 5 15 0 10 20 4 6 8 3 16 15 4 7 28 4 6 26 3 28 15 0 5 18 2 2 24 2 13 18 4 34 33 2 34 26 3 29 0 3 24 18 4 23 3 3 36 2 1 7 8 4 21 11 2 2 4 2 13 30 4 34 44 4 26 40 4 1 1 3 20 1 2 0 27 4 0 14 1 39 18 2 30 19 3 20 9 0 42 22 3 17 9 1 14 40 3 16 13 3 48 9 1 5 56 0 60 28 2 54 36 4 24 22 1 10 23 2 44 6 0 31 25 2 19 20 2 ,
2,56.57500000,60.00000000,52.00000000,'0 2 0 4 2 0 3 3 4 4 4 2 0 1 2 1 0 1 3 4 3 0 4 0 10 11 0 9 5 3 3 7 2 7 11 2 6 2 0 4 3 3 3 4 2 7 2 1 1 17 1 15 2 4 20 2 0 10 17 2 12 9 1 7 15 2 5 15 0 10 20 4 6 8 3 16 15 4 7 28 4 6 26 3 28 15 0 5 18 2 25 24 2 13 18 4 34 33 2 34 26 3 29 0 3 24 18 4 23 3 3 36 2 1 7 8 4 21 11 2 2 4 2 13 30 4 34 44 4 26 40 4 16 1 3 20 1 2 0 27 4 0 44 1 39 18 2 30 19 3 20 9 0 42 22 3 17 9 1 14 40 3 16 13 3 48 9 1 5 56 0 60 28 2 54 36 4 24 22 1 10 23 2 44 6 0 31 25 2 19 20 2 ,
3,56.97500000,62.00000000,52.00000000,'0 1 4 3 3 0 3 3 1 0 4 3 0 0 4 4 0 0 4 0 2 0 3 4 9 10 0 8 7 1 12 4 4 8 12 0 10 9 2 10 5 0 7 3 3 0 5 2 0 16 2 20 3 2 20 8 1 2 19 1 11 11 2 3 13 2 8 7 3 6 19 3 6 10 1 12 21 2 27 26 1 28 20 0 3 26 4 8 22 1 11 5 1 14 27 4 17 17 0 2 31 3 27 14 3 12 32 1 32 34 4 14 31 2 22 12 4 24 0 0 16 33 2 14 18 2 29 41 0 41 5 1 30 23 0 0 12 4 38 18 4 15 25 4 41 38 3 34 27 4 39 27 2 13 25 4 5 48 1 17 49 1 28 16 2 23 26 1 12 14 4 7 30 0 35 30 4 37 55 4 16 31 0 49 47 3 42 26 2 11 40 2 ,
4,57.32500000,62.00000000,52.00000000,'0 1 4 3 3 0 3 3 1 0 4 3 0 0 4 4 0 0 4 0 2 0 3 4 9 10 0 8 7 1 12 4 4 8 12 0 10 9 2 10 5 0 7 3 3 0 5 2 0 16 2 20 3 2 20 8 1 2 19 1 11 11 2 3 13 2 8 7 3 6 19 3 6 10 1 12 21 2 27 26 1 28 20 0 3 26 4 8 22 1 11 5 1 14 27 4 17 17 0 2 31 3 27 14 3 12 32 1 32 34 4 14 31 2 22 12 4 24 0 0 16 33 2 14 18 2 29 41 0 41 5 1 30 23 0 0 12 4 38 18 4 15 25 4 41 38 3 34 27 4 39 27 2 13 25 4 5 48 1 17 49 1 28 16 2 23 26 1 12 14 4 7 30 0 35 30 4 37 55 4 16 31 0 49 47 3 42 26 2 11 40 2 ,
5,58.11250000,62.00000000,54.00000000,'4 1 4 4 1 0 2 0 3 1 0 2 3 0 3 2 0 1 3 3 4 4 4 0 1 7 0 1 9 0 5 9 1 8 3 0 12 7 2 5 0 3 3 10 4 7 3 1 12 9 1 19 0 1 10 10 0 7 2 4 20 18 4 15 15 1 11 16 3 1 16 0 25 9 0 27 14 3 5 17 2 16 22 1 18 26 1 11 1 4 0 26 1 0 28 0 23 22 1 8 28 3 0 26 1 3 12 4 21 29 4 32 22 2 12 12 4 18 29 2 4 8 3 44 33 0 10 30 3 21 25 1 32 28 3 25 10 3 9 18 4 34 37 3 16 18 1 3 41 2 33 0 1 22 13 4 24 33 2 25 20 4 10 23 2 30 51 2 49 23 0 7 27 0 15 2 3 47 58 0 25 33 0 40 39 4 31 47 3 4 1 0 ,
6,58.71250000,64.00000000,54.00000000,'4 1 4 4 1 0 2 0 3 1 0 2 3 0 3 2 0 1 3 3 4 4 4 0 1 7 0 1 9 0 5 9 1 8 3 0 12 7 2 5 0 3 3 10 4 7 3 1 12 9 1 3 10 1 10 10 0 7 2 4 11 18 4 15 15 1 11 16 3 1 16 0 25 9 0 27 14 3 5 17 1 16 22 1 18 26 1 11 1 4 0 26 1 0 28 0 23 22 1 8 28 3 0 26 1 3 12 4 21 29 4 32 22 3 12 12 4 18 29 2 4 8 3 44 33 0 10 30 3 21 25 1 32 28 3 25 10 3 9 5 4 34 37 3 16 18 1 33 41 2 33 0 1 22 13 4 24 33 2 25 20 4 10 23 2 30 51 2 49 23 0 7 27 0 15 2 3 47 58 0 25 33 0 40 39 4 31 47 3 4 1 0 ,
7,59.20000000,64.00000000,54.00000000,'4 1 4 4 1 0 2 0 3 1 0 2 3 0 3 2 0 1 3 3 4 4 4 0 1 7 0 1 9 0 5 9 1 8 3 0 12 7 2 5 0 3 3 10 4 7 3 1 12 9 1 3 10 1 10 10 0 7 2 4 11 18 4 15 15 1 11 16 3 1 16 0 25 9 0 27 14 3 5 17 1 16 22 1 18 26 1 11 1 4 0 26 1 0 28 0 23 22 1 8 28 3 0 26 1 3 12 4 21 29 4 32 22 3 12 12 4 18 29 2 4 8 3 44 33 0 10 30 3 21 25 1 32 28 3 25 10 3 9 5 4 34 37 3 16 18 1 33 41 2 33 0 1 22 13 4 24 33 2 25 20 4 10 23 2 30 51 2 49 23 0 7 27 0 15 2 3 47 58 0 25 33 0 40 39 4 31 47 3 4 1 0 ,
8,59.26250000,64.00000000,54.00000000,'4 1 4 4 1 0 2 0 3 1 0 2 3 0 3 1 0 1 3 3 3 4 4 0 7 7 0 1 9 0 5 9 1 8 3 0 12 7 2 5 0 3 3 10 4 11 3 1 12 9 1 19 0 1 10 10 0 7 2 4 20 18 4 15 15 3 11 16 3 1 16 0 25 9 0 27 22 3 5 17 1 16 22 1 18 26 1 11 1 4 0 26 1 0 28 0 23 22 1 8 28 3 0 26 1 3 12 4 21 29 4 32 22 3 0 12 4 18 29 0 4 8 3 44 33 0 10 30 3 21 25 1 32 28 3 25 10 3 9 18 4 34 37 3 16 18 1 3 41 2 33 0 1 22 8 4 24 33 2 25 43 4 22 23 2 30 51 2 49 7 0 7 27 0 15 2 3 56 58 0 25 33 0 40 39 4 31 47 3 46 1 0 ,
9,59.60000000,64.00000000,56.00000000,'4 1 4 4 1 0 2 0 3 1 0 2 3 0 3 1 0 1 3 3 3 4 4 0 7 7 0 1 9 0 5 9 1 8 3 0 12 7 2 5 0 3 3 10 4 11 3 1 12 9 1 19 0 1 10 10 0 7 2 4 20 18 4 15 15 3 11 16 3 1 16 0 25 9 0 27 22 3 5 17 1 16 22 1 18 26 1 11 1 4 0 26 1 0 28 0 23 22 1 8 28 3 0 26 1 3 12 4 21 29 4 32 22 3 0 12 4 18 29 0 4 8 3 44 33 0 10 30 3 21 25 1 32 28 3 25 10 3 9 18 4 34 37 3 16 18 1 3 41 2 33 0 1 22 8 4 24 33 2 25 43 4 22 23 2 30 51 2 49 7 0 7 27 0 15 2 3 56 58 0 25 33 0 40 39 4 31 47 3 46 1 0 ,
