Centro de Investigación y de Estudios Avanzados del IPN
Design of Combinational Logic Circuits using Particle Swarm Optimization
Department of Electrical Engineering - Computing Section
Erika Hernández Luna  eluna@computacion.cs.cinvestav.mx

Results obtained in a program run

     Processed File:,   data_files/full_adder/full_adder2.dta
   Population Size:,   80
Number of Generations:,   5000
                 Phi 1:, 0.800
                 Phi 2:, 0.800
                  Vmax:, 3.000
Mutation Percentage:, 2.000
  Number of Gates:,   5
        Cardinality:,   10
Rows in the Matrix:,   8
Columns in the Matrix:,   8
       Neighborhood:,   4
             Seed:,   3905750640
   Representation:, Integer B

Generation,Mean Fitness,Best Fitness,Worst Fitness,Best Chromosome
0,54.27500000,60.00000000,48.00000000,'0 2 0 4 2 0 3 3 4 4 4 2 0 1 2 1 0 1 3 4 3 0 4 0 10 11 0 9 5 3 3 7 2 7 11 2 6 2 0 4 3 3 3 4 2 7 2 1 1 17 1 15 2 4 20 2 0 10 13 2 12 9 1 7 15 2 5 15 0 10 20 4 6 8 3 16 15 4 7 28 4 6 26 3 28 15 0 5 18 2 2 24 2 13 18 4 34 33 2 34 26 3 29 0 3 24 18 4 23 3 3 36 2 1 7 8 4 21 11 2 2 4 2 13 30 4 34 44 4 26 40 4 1 1 3 20 1 2 0 27 4 0 14 1 39 18 2 30 19 3 20 9 0 42 22 3 17 9 1 14 40 3 16 13 3 48 9 1 5 56 0 60 28 2 54 36 4 24 22 1 10 23 2 44 6 0 31 25 2 19 20 2 ,
1,55.71250000,60.00000000,52.00000000,'0 2 0 4 2 0 3 3 4 4 4 2 0 1 2 1 0 1 3 4 3 0 4 0 10 11 0 9 5 3 3 7 2 7 11 2 6 2 0 4 3 3 3 4 2 7 2 1 1 17 1 15 2 4 20 2 0 10 13 2 12 9 1 7 15 2 5 15 0 10 20 4 6 8 3 16 15 4 7 28 4 6 26 3 28 15 0 5 18 2 2 24 2 13 18 4 34 33 2 34 26 3 29 0 3 24 18 4 23 3 3 36 2 1 7 8 4 21 11 2 2 4 2 13 30 4 34 44 4 26 40 4 1 1 3 20 1 2 0 27 4 0 14 1 39 18 2 30 19 3 20 9 0 42 22 3 17 9 1 14 40 3 16 13 3 48 9 1 5 56 0 60 28 2 54 36 4 24 22 1 10 23 2 44 6 0 31 25 2 19 20 2 ,
2,56.25000000,60.00000000,52.00000000,'0 2 0 4 2 0 3 3 4 4 4 2 0 1 2 1 0 1 3 4 3 0 4 0 10 11 0 9 5 3 3 7 2 7 11 2 6 2 0 4 3 3 3 4 2 7 2 1 1 17 1 15 2 4 20 2 0 10 13 2 12 9 1 7 15 2 5 15 0 10 20 4 6 8 3 16 15 4 7 28 4 6 26 3 28 15 0 5 18 2 2 24 2 13 18 4 34 33 2 34 26 3 29 0 3 24 18 4 23 3 3 36 2 1 7 8 4 21 11 2 2 4 2 13 30 4 34 44 4 26 40 4 1 1 3 20 1 2 0 27 4 0 14 1 39 18 2 30 19 3 20 9 0 42 22 3 17 9 1 14 40 3 16 13 3 48 9 1 5 56 0 60 28 2 54 36 4 24 22 1 10 23 2 44 6 0 31 25 2 19 20 2 ,
3,56.80000000,60.00000000,54.00000000,'0 2 0 4 2 0 3 3 4 4 4 2 0 1 2 1 0 1 3 4 3 0 4 0 10 11 0 9 5 3 3 7 2 7 11 2 6 2 0 4 3 3 3 4 2 7 2 1 1 17 1 15 2 4 20 2 0 10 13 2 12 9 1 7 15 2 5 15 0 10 20 4 6 8 3 16 15 4 7 28 4 6 26 3 28 15 0 5 18 2 2 24 2 13 18 4 34 33 2 34 26 3 29 0 3 24 18 4 23 3 3 36 2 1 7 8 4 21 11 2 2 4 2 13 30 4 34 44 4 26 40 4 1 1 3 20 1 2 0 27 4 0 14 1 39 18 2 30 19 3 20 9 0 42 22 3 17 9 1 35 40 3 16 13 3 48 9 1 5 56 3 60 28 2 54 36 4 24 22 1 10 23 2 44 6 0 31 25 2 19 20 2 ,
4,57.25000000,62.00000000,54.00000000,'0 4 4 3 3 2 2 3 2 2 4 1 0 4 0 3 1 3 0 4 2 0 1 3 5 4 3 1 12 1 10 11 0 7 4 0 10 5 2 5 12 4 7 9 4 2 9 3 14 8 4 17 20 1 20 15 1 13 3 4 9 20 4 16 15 1 15 13 2 18 16 0 9 0 3 19 14 2 13 5 2 14 8 2 20 26 3 22 17 3 4 22 1 4 28 0 29 28 1 31 19 0 3 20 2 32 14 0 22 29 2 27 22 0 31 12 1 18 13 1 2 17 4 34 33 2 10 17 0 15 31 2 44 2 1 25 12 2 24 4 0 21 37 0 5 34 1 42 0 2 11 17 2 46 50 4 25 33 1 30 20 0 8 13 3 26 51 1 57 23 3 49 53 0 47 35 3 20 58 0 35 49 4 55 45 3 47 40 2 36 19 0 ,
5,58.02500000,64.00000000,54.00000000,'0 2 0 4 2 0 3 3 4 2 4 2 0 1 2 1 0 1 3 4 3 3 4 0 10 11 1 2 9 3 3 7 2 4 11 2 6 2 4 4 3 0 3 7 2 9 2 1 1 17 1 15 18 4 20 7 0 10 13 0 18 9 0 7 15 2 15 5 0 10 20 0 6 12 3 16 15 4 17 28 4 6 26 3 28 23 0 15 18 2 2 24 0 13 18 4 34 33 2 34 35 3 29 0 3 24 18 4 23 26 0 36 20 1 33 8 4 21 11 2 2 20 2 13 30 4 34 44 4 26 40 4 1 16 3 20 7 2 15 44 0 0 14 1 39 18 2 38 19 2 20 9 0 42 22 3 17 28 1 23 40 3 40 13 3 48 9 1 5 56 0 60 28 2 49 36 4 24 22 1 10 2 0 44 6 0 31 25 0 19 20 2 ,
6,58.20000000,64.00000000,54.00000000,'0 2 0 4 2 0 3 3 4 2 1 2 0 1 2 1 0 1 3 4 3 3 4 0 10 11 1 9 9 3 3 7 2 4 11 2 6 2 4 4 3 0 3 7 2 9 2 1 1 17 1 15 18 4 20 7 0 10 13 0 18 9 0 7 15 2 15 5 0 10 20 4 6 8 3 16 15 4 17 28 4 6 26 3 28 23 0 15 18 2 2 24 0 13 18 4 34 33 2 34 35 3 29 0 3 24 18 4 23 26 3 36 20 1 33 8 4 21 11 2 2 20 2 13 30 4 34 44 4 26 40 4 1 16 3 20 7 2 15 44 0 0 14 1 39 18 2 38 19 3 20 9 0 42 22 3 17 28 1 23 40 3 14 13 3 48 9 1 5 56 0 60 28 2 49 36 4 24 22 1 10 23 2 44 6 0 31 25 0 19 20 0 ,
7,58.22500000,64.00000000,54.00000000,'0 2 0 4 2 0 3 3 4 2 1 2 0 1 2 1 0 1 3 4 3 3 4 0 10 11 1 9 9 3 3 7 2 4 11 2 6 2 4 4 3 0 3 7 2 9 2 1 1 17 1 15 18 4 20 7 0 10 13 0 18 9 0 7 15 2 15 5 0 10 20 4 6 8 3 16 15 4 17 28 4 6 26 3 28 23 0 15 18 2 2 24 0 13 18 4 34 33 2 34 35 3 29 0 3 24 18 4 23 26 3 36 20 1 33 8 4 21 11 2 2 20 2 13 30 4 34 44 4 26 40 4 1 16 3 20 7 2 15 44 0 0 14 1 39 18 2 38 19 3 20 9 0 42 22 3 17 28 1 23 40 3 14 13 3 48 9 1 5 56 0 60 28 2 49 36 4 24 22 1 10 23 2 44 6 0 31 25 0 19 20 0 ,
8,58.70000000,64.00000000,54.00000000,'0 2 0 4 2 0 3 3 4 4 4 2 0 1 2 1 0 1 3 4 3 0 4 0 10 9 0 9 5 3 3 6 2 7 11 2 6 2 4 4 3 3 3 4 2 7 2 1 1 17 1 15 2 4 20 2 0 10 13 2 12 9 1 7 15 2 5 15 0 10 20 4 6 8 3 16 15 4 7 28 4 6 26 3 28 15 0 5 18 2 2 24 2 13 18 4 34 33 2 34 26 3 29 0 3 24 18 4 23 3 3 36 2 1 7 8 4 36 11 2 2 4 2 13 30 4 34 44 4 26 40 4 1 1 3 20 1 2 0 27 4 0 14 1 39 18 2 30 19 3 20 9 0 42 22 3 17 9 1 35 40 3 16 13 3 48 9 1 5 56 3 60 28 2 54 36 4 24 22 1 10 23 2 44 6 0 31 25 2 19 20 2 ,
9,58.97500000,64.00000000,54.00000000,'0 2 0 4 2 0 3 3 4 4 4 2 0 1 2 1 0 1 3 4 3 0 4 0 10 9 0 9 5 3 3 6 2 7 11 2 6 2 4 4 3 3 3 4 2 7 2 1 1 17 1 15 2 4 20 2 0 10 13 2 12 9 1 7 15 2 5 15 0 10 20 4 6 8 3 16 15 4 7 28 4 6 26 3 28 15 0 5 18 2 2 24 2 13 18 4 34 33 2 34 26 3 29 0 3 24 18 4 23 3 3 36 2 1 7 8 4 36 11 2 2 4 2 13 30 4 34 44 4 26 40 4 1 1 3 20 1 2 0 27 4 0 14 1 39 18 2 30 19 3 20 9 0 42 22 3 17 9 1 35 40 3 16 13 3 48 9 1 5 56 3 60 28 2 54 36 4 24 22 1 10 23 2 44 6 0 31 25 2 19 20 2 ,
10,59.07500000,64.00000000,54.00000000,'0 2 0 4 2 0 3 3 4 4 4 2 0 1 2 1 0 1 3 4 3 0 4 0 10 9 0 9 5 3 3 6 2 7 11 2 6 2 4 4 3 3 3 4 2 7 2 1 1 17 1 15 2 4 20 2 0 10 13 2 12 9 1 7 15 2 5 15 0 10 20 4 6 8 3 16 15 4 7 28 4 6 26 3 28 15 0 5 18 2 2 24 2 13 18 4 34 33 2 34 26 3 29 0 3 24 18 4 23 3 3 36 2 1 7 8 4 36 11 2 2 4 2 13 30 4 34 44 4 26 40 4 1 1 3 20 1 2 0 27 4 0 14 1 39 18 2 30 19 3 20 9 0 42 22 3 17 9 1 35 40 3 16 13 3 48 9 1 5 56 3 60 28 2 54 36 4 24 22 1 10 23 2 44 6 0 31 25 2 19 20 2 ,
